0.5538728550792353,1.113700123090705
0.9497652768787522,1.2349449762456992
0.9092904241956,1.3850694946759365
0.34145250221964096,0.3959596763791403
1.0779266145050026,0.6990890500992945
0.5103831507017111,0.9472722565445433
0.6301512289980444,1.385531364827045
0.6425242803685707,1.4238114236682196
0.803590673110774,1.6219627132139918
0.6488476417581404,1.442472595159668
0.7472776172323425,1.6275473638266251
0.6411186962927835,1.4195775359929932
0.6966500470391079,1.5597657954892785
1.02683154620953,0.9110637339518725
1.0069504532447429,0.9962169755735665
0.7332689443818162,1.6153449882647977
1.0175341756087017,0.9508415470381387
0.8331378501445801,1.583665408426505
0.5397113693203116,1.0595957709988202
0.46061188729023056,0.7623677954968007
0.959348434462767,1.1964526355788827
0.8010096524888988,1.6241646185943444
0.47600677444256767,0.8182651643040944
1.01588805345017,0.9578965379660627
1.1107442380137684,0.5740273998831623
1.0134802126335154,0.9682193922768387
0.6450266080045145,1.4312725811879279
1.1196533785476195,0.5421225054778547
1.0952550969549013,0.6316611492909566
0.9645586490618754,1.175174337735379
0.9475712783125685,1.2436271886379482
1.2285089715677784,0.23703562125694694
0.8458430461880461,1.5600132109111697
0.5270523266078841,1.0110471012968123
0.6613637483657434,1.4774328687604
0.7858225946132924,1.633332557077535
0.4659063582026628,0.7814284768355201
0.3304599109798438,0.3691656171573907
0.2972347102647654,0.29571196636954905
0.3488082837193446,0.4145857483037857
0.947710926948981,1.2430761077735804
1.1316028938621798,0.5008535718916027
1.1017503724893054,0.6071705957392004
0.663669645548596,1.4835702056823066
0.8797374096148743,1.4774315391879131
0.685076353202038,1.5356195096885517
0.8196836171137369,1.60405959472896
1.3932635099011461,0.04261772689980982
0.553927968285117,1.1139098213730412
0.6293386690704645,1.3829407906481566
0.752007795773929,1.6304742062486555
0.7382607296951099,1.620292780573068
0.9700666637936589,1.1524463002661356
0.9407215812819556,1.2703871468143517
0.5708316873382397,1.1777160653384482
0.9025171275977204,1.4077155973131084
0.9939208237626972,1.051947954129691
0.886350097103429,1.4582771052431969
0.8282189031042148,1.591685310595033
1.1981502286840378,0.3058275749578845
0.8148088373623034,1.610237519601719
1.0331909641929535,0.8839666371434519
0.9801762389094707,1.110201819807619
0.7935644668795727,1.629469830913601
0.45998211463846456,0.7601126364084909
0.7551015977542728,1.632057684130061
0.5370077992198568,1.0492326880791858
0.16978921779241285,0.10921030240164463
0.9699426257704963,1.1529605607761924
0.6085013881989156,1.3136593530046783
0.6533480710077975,1.4553549687284801
0.8059260957014237,1.619809952903695
1.2718562972172784,0.1594352324944503
0.695403154841796,1.55730753225248
0.8672577942779726,1.5109758094113237
0.7672897782302084,1.6357226377641954
0.8144585813960383,1.6106562887162377
0.8540794669885984,1.542478811267062
0.711672880951292,1.5865438608194646
1.026491876018636,0.9125140916932126
0.7070804554731777,1.578924492141342
0.6441235339953233,1.4285912757280164
0.5939993982835997,1.2626642363579967
1.1884357632942044,0.33049727835067144
0.8739866163300543,1.493322459170962
0.854025358574789,1.5425995112661064
0.5962072447402351,1.2705529017543657
0.791234331188892,1.6308100496790094
0.9163643045602237,1.360571227020066
0.8733024870400763,1.4951641522573869
0.6978031464009096,1.562007698715877
0.6539894645426303,1.4571630226319194
0.8062749478063034,1.6194753300992062
0.754016973110779,1.6315324533666256
0.738047385769558,1.6200947945707993
0.6631612127130474,1.4822253897727415
0.43630309906519255,0.6773704923837014
0.8529329932072329,1.545020818766444
0.5563640808291421,1.1231700435560439
0.8276014402800608,1.592646420363941
1.194461454538178,0.3150414964004955
0.77568382278699,1.6358366726355487
0.4993591070518118,0.9054154577123548
0.8747938602943278,1.4911358856277686
0.6901030086371294,1.546469062376089
0.31028032665351,0.3232136162255695
1.0449575468402301,0.8342096631406875
0.3842573983269617,0.5121174267019589
0.3815311200618648,0.5041660379242371
0.8714356005122842,1.5001363081068206
0.7229720677377831,1.6030869211543564
0.8880104997595093,1.4533236782122916
0.5488568464837718,1.0945819098335428
1.2088593259462954,0.28013757996534383
0.40727391509683575,0.5821318757305681
0.8913635336426281,1.4431491171055588
0.29953255334708395,0.30043182330976226
1.1347982252004487,0.49012437639301926
0.7109560025440368,1.5853880294539173
0.8133423771019994,1.6119682855105082
0.6829131028957053,1.530783358020986
0.8563474758374081,1.5373549269403037
1.012900913620306,0.9707033233831011
1.122268603947044,0.532938636890105
0.747677173140215,1.6278181331410246
0.5665443412896488,1.1616442417471788
0.4170899859929736,0.6135077955166408
0.3769313549727392,0.4909183591878314
0.27710334297069805,0.2565962208767563
0.8090471330818299,1.6166958427591809
0.8257856605463233,1.5954134635926644
0.22447246831144263,0.1723349041333546
1.021587420462493,0.9334826433042882
0.8993418421109165,1.4180447962147507
0.6801589852148267,1.5244836466692255
0.8657538242863314,1.51477937633718
0.1628222119636153,0.1027174587479545
0.6950965084903638,1.5566975865623016
0.6234379902418713,1.363863662902355
0.880672392140451,1.4747797322948724
1.0393538044039787,0.8578343597314414
0.7713624117356047,1.636024755235808
1.0053174157701505,1.0032159398624414
0.7615177693407464,1.6345009471588863
0.5932571675742306,1.2600029730210283
0.5461001014957849,1.0840505581946385
0.7534721385582228,1.6312564235950193
0.8735667206778124,1.4944540713547108
1.046192954287236,0.8290213834164788
1.026682221451445,0.9117013022641738
0.5004144028006998,0.9094064347780237
0.6521465732991525,1.4519490923714158
0.664401388151618,1.4854972562827566
0.9260784971134196,1.3256212004202532
0.9984250659751753,1.0327184533785156
0.7506650723066847,1.6297053819865819
1.4272583961821494,0.02784744316637067
0.7527115391907596,1.6308574623683565
0.80392028064648,1.6216681110577449
0.557242250943648,1.1265037079974536
0.7683980943806095,1.6358508369859857
0.2749804594001296,0.25270192473377373
0.2847835977071401,0.2710497197482574
0.8040542685200137,1.6215474857804377
0.5916516340174833,1.2542308144998362
0.872501549862413,1.49730694715138
0.8750884065471476,1.4903344369658895
0.7311169330211729,1.6130099669096811
0.6854927014110919,1.5365388663798107
0.6720269025642172,1.504974695129604
1.0608704132387523,0.7680452299738807
0.5614626786871383,1.1424885256359654
0.8296988312840008,1.5893402015642897
0.43280537822354026,0.6655130423627066
0.8916872941019115,1.442154687844819
0.5701928333787396,1.1753268823484142
0.5730473172019044,1.185985745947781
1.082836284183398,0.6796932593334851
0.9766618195576523,1.124956859948178
0.9837533151409186,1.0951177138132107
0.8833977091931826,1.466943365230299
1.1057051661094752,0.592484305363227
1.083924328355529,0.675424940673388
0.7137447477071618,1.589813934780316
0.2903871861934141,0.2819590844643638
0.8530889979956783,1.5446768260352328
1.0215489161548226,0.9336474396424611
1.1542577870304376,0.42768057105908946
0.8444353569696081,1.5628390126786698
0.8702152764174337,1.5033437946740136
0.7671852805748497,1.6357087789438236
0.7452990256615407,1.6261427924672323
0.6048266323662002,1.3009289242429787
0.7666678039509145,1.6356356530066745
0.8069606121252326,1.618807756110694
0.8531737004654307,1.5444898039316433
0.544350068686706,1.0773577533043668
1.0711006611036886,0.72640655027395
0.32114229289632235,0.3474293510121273
0.8178574256545255,1.6064502317401539
0.9434864918409335,1.2596505152756632
0.5319012400941016,1.0296468863705523
0.8657244716203425,1.5148530856474365
0.1583004925339812,0.09867328321629514
1.010895951262304,0.9793006729155092
0.4143115501696905,0.6045380494432663
0.818708874730254,1.605346955559469
0.6080817439817087,1.3122126331020096
0.886734938723111,1.4571340822385268
0.6998630461063634,1.565936878711307
0.28839281412048823,0.2780409011605413
0.7199985766623448,1.5990423288753877
0.6449129955192219,1.4309359676379492
0.14849404863659899,0.09034632872888763
0.705858837780523,1.5768125242131705
0.9357171870309686,1.2895825339179352
0.02446842107066205,0.02614692712942471
0.8459337692575063,1.559829363544619
1.0438110765389776,0.8390311911852267
0.8495716133144876,1.5522858851200738
0.6332380772958301,1.3952893689369399
0.8945615632491646,1.4332351583567113
0.5064852242218458,0.9324333305543533
0.657474570928448,1.46686266559689
0.8228108117931647,1.5997547113359576
1.183012566001004,0.3448380574930467
0.9931756693731004,1.0551239785252209
0.974030879721844,1.1359560683175858
0.5510312559962609,1.1028771654486866
0.4217837729414943,0.6288169969226064
0.9052787225242992,1.3985814021421397
1.096819036701162,0.6257231377092649
0.7672918687193893,1.6357229118981504
1.0925379413122678,0.6420383171170431
0.8702002992826176,1.5033829497783957
0.6338488002212112,1.3972040661201006
0.6057152355778121,1.304019939416592
1.1289082388846565,0.5100032329721279
0.5907599240614306,1.2510159711792879
0.6719660174445083,1.504823633646319
0.9546692219020801,1.2153584752557265
0.49774384194982896,0.8993141395440213
0.9533545688735806,1.220632890596643
0.569818605706138,1.173926397326356
0.8274907771501965,1.592817592641216
0.6117313866137266,1.3247318898454723
0.5001664327232871,0.9084683126726839
0.9819131836689478,1.1028851635498598
1.017327515617865,0.9517271260556049
0.46773665087245686,0.7880588091384513
0.4573826021789407,0.750832043332438
1.0022392385713115,1.0164009163881238
0.9903003565376115,1.0673630686993736
0.5379487738397946,1.0528402399680885
1.1228685124330195,0.5308437950825469
0.593584945021168,1.2611787829251013
1.0802273746442033,0.6899725727180811
0.7434378295438574,1.6247250572851177
1.2333492291091168,0.22720314167063485
1.078868145349026,0.6953526234596659
0.8048993180428663,1.620775165858628
0.5829925403143268,1.2227574273139719
0.7523313919383673,1.630652119681568
0.5490891605917423,1.095468686202455
1.000812421210283,1.0225080403498228
0.8284542422017153,1.5913163061955622
0.7207374625421081,1.6000682016249972
1.0002436057958985,1.0249417619409669
0.6051392852757906,1.302017394485509
0.8899717293129972,1.4474000820333315
0.8381562868020555,1.5748241443098585
0.9756181761129294,1.1293250289140278
0.7037818328957539,1.573140524484296
0.6353411975814999,1.4018604398842687
1.0486982207767348,0.8185243298018514
0.4580292907769955,0.7531365517200941
0.8951149413291553,1.4314992448141741
0.500350039603491,0.9091629159079778
0.5534086146338583,1.1119334147678672
0.8218985311057525,1.601038019936083
0.39264175643926436,0.5370301491662853
0.685431599581618,1.5364041768753904
0.9551370176552575,1.213477620035076
0.8405281953790376,1.5704164307457744
1.0563236540974588,0.7867922532868321
0.4905767244428684,0.8723593453584566
0.8554850543079261,1.5393181529795297
0.7678670403601102,1.6357936958822448
1.215002673487119,0.26610582820608614
0.8895706862565816,1.448617730751345
0.7826931319488603,1.6344145256995242
0.40938468290020913,0.5888043504154147
0.364347133356172,0.4557639645890462
0.3774675972102586,0.4924518782311994
1.0609671297666219,0.7676479739095602
0.4988611646687142,0.9035336209687848
0.8007510863237265,1.6243749325063308
0.4481064973350435,0.7180980042653742
0.7498184798839327,1.6291953304190385
0.6618054892660866,1.4786161604840122
1.156411543574362,0.4210816378805416
0.9277293645443763,1.3195406554101585
0.8671159120849565,1.5113368772332643
0.9623294171291541,1.1843062166022782
0.22430270362169963,0.1721026857168469
0.894853186323842,1.4323210991867021
1.0548235135732733,0.7930071850910566
0.999806962393376,1.0268095798567825
0.7505523743791089,1.6296386123767062
1.0469271307826236,0.8259417747949358
0.5453112296878714,1.0810342521358485
0.46419082508764264,0.7752327693494191
0.7557232032732388,1.632344112769354
0.7903351377937503,1.6312863513837286
1.1663901200660176,0.3913359683213314
0.8875137684330292,1.4548115123903342
0.5965032865915602,1.271607468941131
0.7619001400339295,1.6346105610460353
0.2999236378156612,0.3012403926253765
0.6653248585803573,1.4879149584075684
0.9552091322077818,1.2131874838178223
1.12487187049297,0.5238804962024778
0.9146627905273895,1.3665400396059388
0.8467018191901632,1.5582645663413355
0.5083140443331402,0.9393906752751882
0.6686908962230822,1.496591053739163
0.6435170348564823,1.426783291726353
0.8186255749575986,1.6054557673167242
0.8564044832832898,1.5372245148213728
0.6706605196384241,1.501567075874347
0.6318805617616116,1.391014460480431
0.848178862047926,1.5552133354518805
0.9455285140905367,1.2516637875847454
1.173879249382133,0.36991252797588364
0.932649650457523,1.3011897303379263
1.3229596447518945,0.09501918377757203
0.6650153261884242,1.4871063630059944
1.0209389883549103,0.936258204873692
0.7543859026595147,1.631714736166193
0.46897280726796636,0.7925484104173047
0.41646744395410584,0.6114919973926626
0.5957256864879877,1.2688358542603695
0.514440602334999,0.9627555748552457
0.4562443973999209,0.7467829173803516
0.44672167425897696,0.7132645329925162
0.8081709909625414,1.617597383882709
1.1162778021164494,0.554099487866254
0.6996860353025591,1.5656030714750668
1.0748387317048063,0.7113977302533663
0.9238748279993955,1.3336757781418063
0.8265944721207037,1.5941918718944839
0.7585434665251114,1.6335098551681895
0.7273369979996865,1.6086170572457212
0.9151036357455815,1.3649981220741425
0.621370681857742,1.3570734390237316
0.7684451057461427,1.635855515295977
0.7439055137496556,1.6250900867212152
0.60056925250602,1.286012071439661
0.6651113460035459,1.4873573890827834
0.8948594713221564,1.4323013812988048
0.7986567937479744,1.6260093590267606
0.7480676668811138,1.628078574954799
0.6100340442418922,1.3189273429624413
