0.4435357841639003,0.7706355684052778
0.5405887875856316,1.1288847178635857
0.8404252943721775,1.5104186681757275
0.39167631491906396,0.5956606489542666
0.772678414770389,1.6030276670334933
0.4828220821944696,0.9138410393101501
0.6265599842884416,1.41445188807445
0.562130623302308,1.2066704355762476
0.4507433511084954,0.7963887902915439
0.6842098360476624,1.5466759110773034
0.6502482452345276,1.4763981907075572
0.6698502115822089,1.5198548629878035
0.21510678683447637,0.1891016208616383
0.3247632331001731,0.4048272715854032
0.6576348372252494,1.4936584010848781
1.3818499641214863,0.043048568125263954
0.46538660023267087,0.8495090589780767
0.8215394573566046,1.5477126138231354
0.7660158754795949,1.6057699326094756
0.8252513387883873,1.541052520365148
0.9686893690665259,1.0840871271405321
0.5317105346781842,1.0961770968685824
0.8776561911997773,1.4137595165611718
0.8482077765229838,1.4926503105910216
0.9495630830526793,1.1606738379978256
0.5110749292297896,1.0193393960939017
0.5415772774776699,1.1325071583016422
0.31333621813462015,0.37672212379264186
1.2197250246948768,0.23089691721286687
0.6067969009358262,1.3559850736957553
0.8576772432387846,1.4692340230637801
0.3779545584779419,0.5530189277615649
1.1020156289813812,0.5561823835686246
0.7624807312975154,1.6067507567830324
0.9287856656667389,1.2405626439103934
0.6826141980097069,1.5439163045115065
0.9305817195230615,1.2338274339567854
0.9346266325720898,1.2185314491467931
1.1376627563592598,0.4388827964066871
0.2551287267582869,0.25422963068034365
0.8996185069939342,1.3442459911777846
0.770240300612915,1.6041666512157373
0.8212010493133879,1.5483031679756738
1.1382276828602498,0.4371495694586233
0.8253548659049222,1.540861990276885
0.7063886966727978,1.5790232339559969
0.5541336552378002,1.1781064367322585
1.1432206763597537,0.42200831921010823
0.5656426018002627,1.2190760490838295
0.26548995088161287,0.2735512759055075
0.49518320124058224,0.9599076080760047
1.0234784063001299,0.858567150065993
1.3103778192848339,0.09666732808690934
0.6438398542055896,1.4606011005458053
0.9150936992097701,1.2906546807911836
1.0968315782133227,0.5744720464778653
0.7228475286872735,1.595439821633333
0.6443322204278454,1.4618411553741142
0.6398212018231236,1.450319746806616
0.6395996219341218,1.4497446462885923
0.9771433268924183,1.0496040089776286
0.6307562202433048,1.426113227802624
0.918346186648981,1.2789668293753864
0.6467994003715929,1.4679893744820907
0.5393779519639667,1.1244418017309201
0.5702130149281976,1.2350805998528223
0.9597136951902363,1.1203168001858375
0.8759436639063367,1.418820285861564
0.676747258646937,1.5332901342115908
0.8279438597795292,1.5360135220939604
0.8083712472924444,1.5686093049394274
0.6484560118029069,1.472055716746624
0.28924832647313314,0.321874762632746
0.6204525675929297,1.3969895940034265
0.8833584124197116,1.3965182307189297
0.8684143295919895,1.4404058630867143
0.40176950012263757,0.6280851380019065
1.0207174576639957,0.8698930646111186
0.6673137553921002,1.514663706235041
0.5474238225771237,1.1538407340091037
0.4741835397407191,0.881847033120149
0.45051214408808066,0.7955583200468748
0.6357401386834938,1.4395925388731998
1.0458903603047418,0.7677812085679468
0.7253607929221815,1.597355182546667
1.2470949966979172,0.18075542467871114
0.6434873877860736,1.4597107396227722
0.7314789139222977,1.6013504095810713
0.5730498603126374,1.2449299359096162
0.4199652277848915,0.6886426826429287
0.843776539355868,1.5029341179924727
1.0530079886674795,0.7395179721599892
0.24024351361522867,0.22827895907629278
1.0501314531236605,0.7509009644617877
0.6662943666005742,1.5125401652789243
0.8283578018503169,1.5352234450644242
0.9743502769558426,1.061029138180186
0.4598920461936139,0.8294626171598866
0.6583696657986071,1.495318255369655
0.7936228566877376,1.5868277684122667
0.8674118016970027,1.443196444923471
0.8173017327284783,1.5549057069775556
1.3292031558581792,0.07894832244508607
0.9490574656810532,1.162664195826152
0.5202124147170635,1.0534608261299188
1.0758230801324207,0.6514376073536489
0.6580527272792798,1.4946036339924023
0.941147404070635,1.193523440821874
0.8327006315472967,1.5266891804282878
0.9055253389768072,1.3242022048941289
0.474877034201858,0.8844075858675872
0.7439283309207062,1.6065220164900222
0.5142682896081818,1.031275224391887
0.7571067093784032,1.6076123422308486
1.1490128263517574,0.40484637913966337
0.8287634582977597,1.5344452177935077
1.0861807539190365,0.6129429797495718
1.1358988764860145,0.44432061549088075
0.5351173491009348,1.1087619761815792
0.8599972177581312,1.4632057581264744
0.7076321000852498,1.5804946182194612
0.6544695925929338,1.486389295342757
0.2743015122123265,0.29081403695908614
0.6293505045343316,1.4222380212484305
0.4792885048326012,0.9007293796954187
0.8582109724764015,1.4678571537462448
0.7070945760501106,1.5798631068820954
1.0359362029337895,0.807810269806624
0.44329356273409837,0.769775123986854
0.6497061000271245,1.475090868666303
0.3691916857903268,0.526695749299526
0.4604273581460064,0.8314099899290149
0.4954816210580911,0.9610225323035507
0.7119524686928471,1.5853163114944564
0.20235226299183767,0.1713443074023988
0.6693313027235138,1.5188036672994887
0.8873903598956576,1.383974699995209
1.0441655233318792,0.7746778411171739
0.5172804757135412,1.0425240105245441
0.8111684448876366,1.5645311783727338
0.8067224079770745,1.570920974400754
0.8012255102130492,1.5781300418384114
0.6662341400790558,1.5124140404732884
0.666065893971975,1.5120613122752697
0.6130419194693153,1.3750597565267688
