0.7317991997431762,1.6137633492430676
0.7985535896819086,1.62608672185184
0.7001997870290798,1.566569907386981
0.9381204810820272,1.2804033605367746
0.3997218307337547,0.5585993139249678
0.6063930284872321,1.306372286319111
0.2554788616197034,0.21892737153796857
0.9333281173470708,1.2986332402577654
0.8712521791148186,1.5006205721337396
0.46022245061743977,0.76097294839606
0.6605500627914351,1.4752439416657046
0.7950646890501674,1.6285260933287649
0.6946308466566466,1.5557672914385954
1.0808754007970387,0.6874134650172583
0.5979535020507873,1.2767623026103965
0.9959263127503664,1.043392385465447
1.0991527248557031,0.6169107360143139
0.7885201320081827,1.6321783599761344
0.7147138059367938,1.5913073246929768
0.504706732510454,0.9256761160190184
0.7844819807104777,1.6338298593545977
0.9313661680614433,1.3060089335057141
0.5788205956421797,1.207405831724259
1.1305128169045198,0.5045437699809173
0.7138925598184009,1.5900432154005688
0.752006592029266,1.6304735390784226
0.5435640928539617,1.0743502511593865
0.8531571950775338,1.5445262615502033
0.1607281509100802,0.10082817511447728
0.9155101787906651,1.3635733578287001
0.6315381420709604,1.3899320694395552
0.8825015008464157,1.4695377683250634
0.7498402756612843,1.6292087069562315
0.4505967629128928,0.7268253766249649
0.7230957628980382,1.6032503274814278
0.680179538731677,1.5245312462620528
0.8198743053756917,1.6038047160008406
0.6563157814576717,1.4636611174493581
0.7688609169160138,1.635894202092638
0.5902309171227291,1.2491057833167472
0.736969956542798,1.619076480092241
0.7860936101606969,1.6332258667272035
0.8629021002344887,1.5218461181783374
0.46656643084273786,0.7838172468655005
0.5624329345723373,1.1461541241286022
0.6322886085850095,1.392302155781381
0.8453326343493734,1.561043644606942
1.1471576321151393,0.44987957330395
0.7721635189026186,1.6360294810818066
0.720357629203404,1.5995425542459936
1.1640866764764402,0.39808101067893104
0.6429220217327714,1.4250039344862746
0.6761500976799444,1.515033385109924
1.2583756528175711,0.18111229628392345
0.4477767445894076,0.716945770994234
0.9541974956446635,1.2172529925644717
0.38299081630639886,0.5084141733984319
0.6175468679968099,1.3443747350824544
0.558324143919376,1.1306072795296538
1.0860482294245624,0.6671253194292437
0.510293452999202,0.9469303713703057
0.9722527511387016,1.1433655181583677
0.7526138566691595,1.630805075457391
1.0239401429473276,0.9234179213992249
0.6777555494729601,1.5188574463015563
0.8045065017831114,1.6211366530667675
0.9339804730197856,1.2961693383922197
0.5299636127515173,1.0222138813627295
1.0703770086521138,0.7293253911727082
0.9380552599152197,1.2806534339810192
0.8143588552297201,1.6107749044101762
0.955432145362276,1.2122899274173267
1.097135320401793,0.6245253984031576
0.6862111128287686,1.53811649132405
0.8507325318009722,1.5498085731296898
0.7690325907240162,1.6359087632235563
1.4351577970286293,0.02513586731584557
0.6386312566097165,1.412010808293966
0.617167896192923,1.3431065994936
0.7089676721493097,1.582117089967249
0.3959838044695375,0.5471514928987496
0.9686593959654796,1.158274450416573
0.5802091185145403,1.2125277106536825
1.179630104517952,0.3539891896527291
1.005863632475138,1.000875188213953
1.017034442065856,0.9529830724024082
0.9025866985723736,1.4074871921646857
0.9360442130893524,1.2883378303270003
1.0810205758995,0.6868406819152588
0.32210778454240974,0.3496402268524574
0.9868146647095657,1.082161411443524
0.9651704805011379,1.1726610435065263
1.12418518466207,0.5262616730752436
0.5095353699428894,0.9440416688049471
0.7443154136662076,1.6254051733211958
0.7247744060432845,1.60542940505789
1.0652442328311569,0.750146787865346
0.963314981749966,1.1802739097949457
0.7646540558824123,1.6352799375489453
0.4649578036153415,0.7780004539966332
0.5736724988275085,1.1883144655456004
0.6806334498075319,1.5255802168292756
0.6774029722326881,1.518022128952124
0.5242361974829335,1.000249193647028
0.855266951682212,1.5398117632599633
0.49240499021413464,0.8792160003649917
0.36665103508167785,0.4620798503428162
0.6084502973289779,1.3134833165335147
0.42938235004117065,0.6540062261830444
0.44022442642172743,0.6907809635915428
0.7227691495189434,1.602818016958897
0.685847258192807,1.5373188535040556
1.0302084966137968,0.8966603646509572
0.8693506770363242,1.505595744789854
1.082211732516103,0.682148327466291
1.0046331499553516,1.0061478716365913
0.5819954493772768,1.2190987835027236
0.5948485266674043,1.2657031089615927
0.818946043927635,1.6050361105800586
0.7455776017470193,1.6263469539459185
1.1309507254793458,0.5030595101280694
0.9114505633836464,1.3776778050215606
0.8894165262460082,1.4490849250368378
0.24672203427094186,0.20490708985825962
1.0298947805379302,0.8979971309175226
0.6157554884276752,1.3383654462926007
0.9353371011790788,1.291027449088019
0.32443859433507083,0.35501697315135955
0.45586868794494306,0.7454482959485865
0.5079781417095283,0.9381121576856765
0.18123938769279938,0.1205954848797304
0.6079844608444207,1.3118769868273568
0.611831994790339,1.3250749600910703
1.1515978114426537,0.4359174222527998
0.5139552830246713,0.9609018188445516
1.1023957886491464,0.6047619736428311
0.3641232495644424,0.4551530977118139
0.6764617219121849,1.5157797436089198
0.7308140906279195,1.61267167136685
0.5102360972351989,0.9467117681088509
0.9682043253730473,1.1601560771270596
0.6533620129984754,1.4553943454467393
0.837737957133394,1.5755863480086827
