3.7469144279080946,0.02006447853961243
18.027550845670422,0.04237081112114741
12.702058732923629,0.03679919920355256
16.256867387875026,0.043643966431020025
13.434768727731862,0.056414779282530275
22.699533843151528,0.022784542286610147
9.651705676206607,0.07038343406424778
4.350022917802944,0.02096421328407554
8.221711593432442,0.07972665919103149
3.415741914447228,0.01438633219971521
11.440187927598311,0.05103832487052983
7.684332338158429,0.07793339783094774
24.4246571597957,0.013713914552122498
7.5422721294929564,0.06592004068419027
10.914292006287381,0.05868186703447194
9.99985973735258,0.07638216539433047
19.28404190152926,0.0410783758590686
35.068578236859935,0.0128744253098116
7.797319598701682,0.08670323547877148
10.297950521184623,0.07707031656808948
32.714321497046846,0.014413318564232374
4.671088936854,0.022593481251264043
32.25909209702601,0.005157693697381318
18.37177868873626,0.04304072241988534
19.518403445579867,0.03955895826406631
7.31868487292471,0.05998788108011062
9.325750694321501,0.0709604434134055
17.32497223801882,0.03422526034291547
11.508994048187922,0.0512017046727534
13.20257391504897,0.049805625193294685
3.0255599135692397,0.008762799562889782
19.77254870957226,0.03573615531515812
32.76247977758627,0.014539214279504921
14.041163028444672,0.04663414902874879
10.579610309468817,0.08081539083597264
15.447228386847714,0.04652984227027977
33.67672562421421,0.02315629282535192
17.008714861837007,0.03733202821671996
13.84066038214441,0.0494616258006589
8.666820773193411,0.06630992661430048
21.57100470109525,0.03170646341860309
33.84209423797123,0.02525694165245774
10.720170754021096,0.07535815200551159
28.287298837794978,0.008547408813952474
32.33854541784801,0.007589277087723517
6.0815777299436515,0.032507932931500214
10.041197995266659,0.07660907028536156
20.15477956733163,0.026488583029446726
8.702879751756992,0.06829037140876065
14.295326959829165,0.04389921999279627
21.610333862367753,0.03222145980805048
7.240387187183148,0.06129292202150352
8.59040459012663,0.06342440609404985
22.773757205223003,0.02245704633224045
27.817834236853365,0.004729550232003434
22.99897916267273,0.01665940779414701
10.306650208940958,0.07717508520572783
25.948918868494314,0.010106874963315731
35.71631640540762,0.009417990531823944
20.122782490811645,0.02769259722757292
12.69366001254914,0.036824527571068605
8.52376205883228,0.0629334531653884
9.651549827770207,0.07038013090216416
6.864770975096425,0.04906014194203901
18.632375351463555,0.03557185467958654
19.828282939301644,0.03500303826124624
11.045077204279158,0.04870966644611754
7.913477607080241,0.09126341781493291
8.029036156822784,0.09025611313982883
16.731806702880718,0.041828552039483026
7.742353110849939,0.08281213019328215
34.39995147009724,0.01497103465299211
3.3483469062434423,0.014178416744762933
10.96020840756405,0.05466477519612286
3.8237219393629154,0.023351084167995573
34.00749709938629,0.022894366227748777
5.584103051744402,0.05094148574507755
10.693705622842618,0.07696861298952831
7.335896606432522,0.05979379265109149
5.3562869496415555,0.050743592094421974
25.46667885451169,0.00914992561992915
8.519810464193512,0.06297015766407284
19.20976609273996,0.04247587155588993
8.947551360595211,0.08049810281399009
8.989573647338188,0.0810549719934231
19.425497265884335,0.040018347169318784
12.835249939593226,0.036881952844352354
18.34673664515112,0.04357251695885581
9.828597079504103,0.07404224392040731
10.386902212954126,0.07856945351301708
20.82702255604618,0.028066294693358102
26.20119560262121,0.01781537815409781
20.48935060039543,0.02304621137723224
8.048796631327091,0.08959267240516805
26.652193091770254,0.011409820045148272
6.776233646463516,0.044740198514209906
34.15871594959343,0.019850823920126656
8.185171951450743,0.08225843875529443
24.11427597727995,0.014343269712816829
7.34750592863426,0.059703480847762586
7.35845128919538,0.05965349556209855
11.30893358538861,0.047807017080901966
8.958214953216034,0.08069548414883553
14.646092999173282,0.036436188893861764
7.67048896561507,0.07670483633971664
34.31416494375462,0.016685724100316053
10.67983104336738,0.07770985837907893
10.613949590730176,0.08019679703579718
